time,flux
54956.4407178,18.95289624908056
54956.46115240001,16.518676344217095
54956.4815869,11.328125651094648
54956.5020215,6.75808363973095
54956.52245599999,3.213230524177582
54956.5428907,-5.639569140425147
54956.56332530001,-12.330433984636041
54956.5837599,-17.108822288050643
54956.6041945,-18.666890534289536
54956.624629,-21.3408952624887
54956.6450636,-23.393686827663604
54956.6654981,-23.180341415223644
54956.68593280001,-20.989925023058166
54956.7063674,-20.153364826847472
54956.7268019,-17.19376340795313
54956.74723659999,-14.367525023093792
54956.7676712,-10.22201826897318
54956.7881056,-9.720184442972663
54956.80854019999,-5.402339559700529
54956.82897490001,-4.664404520744195
54956.8494094,-3.0622488169405546
54956.86984400001,-1.9757024777600076
54956.8902787,-1.472714818781963
54956.9107133,-1.1643833966651131
54956.9311478,0.02844830638024648
54956.9515823,-1.1055232585270849
54956.97201699999,-0.39618098281294856
54956.9924515,-1.6890987924731988
54957.0128861,-2.1370417964826225
54957.03332080001,-2.891492007505077
54957.0537553,-4.177646503778153
54957.07418990001,-1.7342413999957098
54957.0946245,1.4092572851491514
54957.115059,1.985741103976165
54957.1354936,3.6199685882995736
54957.1559282,4.660230129072737
54957.17636290001,8.365305914987466
54957.1967974,7.434941621600308
54957.217232,7.3351727383954515
54957.2376666,8.595497907043189
54957.2581011,8.239115171927057
54957.2785357,6.473253620057401
54957.29897030001,8.057339070565483
54957.319405,9.536893916960954
54957.3398395,12.77443090433788
54957.36027409999,14.232345342335664
54957.3807087,17.297272211316677
54957.40114330001,19.56059015300317
54957.4215778,20.916205659579905
54957.44201240001,20.52657802153577
54957.4624471,20.84335197242839
54957.4828816,17.38450078681346
54957.5033162,12.98877133839327
54957.5237507,8.497973702907876
54957.5441854,2.2537511318301133
54957.5646199,-5.921876818759874
54957.58505440001,-10.630330048868919
54957.6054891,-17.131388289029253
54957.6259237,-21.132531753801153
54957.64635830001,-21.32093762274981
54957.6667928,-23.437002779695984
54957.6872275,-23.261612585674037
54957.707662,-22.176182305841724
54957.7280965,-20.720127196610193
54957.74853119999,-15.155927652156173
54957.7689658,-13.327888084432047
54957.7894003,-14.174489119974346
54957.8098349,-9.140449863301491
54957.8302696,-7.018540401995139
54957.850704,-5.347007016107769
54957.87113860001,-2.2854776665748613
54957.8915732,-2.581619176246992
54957.9120079,-1.0571782611860412
54957.9324424,0.24949668838776135
54957.952877,2.0736499913309885
54957.9733117,-0.6235942037952537
54957.99374609999,-0.202612910177514
54958.01418069999,-1.5643821551572081
54958.0346152,-2.3089765844078096
54958.05504990001,-1.5602711476543807
54958.0959191,-1.9583615596453516
54958.1163537,0.3061815505083556
54958.1367882,1.097584115755041
54958.15722280001,2.516424119973109
54958.17765730001,4.779927068683746
54958.198092,5.263902805189552
54958.2185266,7.397729070035965
54958.2389611,8.139550348241237
54958.25939580001,8.580713089192422
54958.2798303,9.759836387727445
54958.3002648,9.980794832472077
54958.3206994,9.44228872376944
54958.3411341,11.182266503605124
54958.3615686,12.62315658167379
54958.38200319999,15.392008185986807
54958.4024378,17.811731633816628
54958.4228724,21.588722010947965
54958.4433069,21.07373098310977
54958.4637415,21.536357222226663
54958.4841762,21.85276920839861
54958.5046107,17.506399570792254
54958.5250453,14.57856418420339
54958.5454799,7.193953906535986
54958.5659144,0.6826640782650402
54958.586349,-5.690651853417219
54958.6067836,-10.446168837822963
54958.6272182,-17.49586281153194
54958.64765290001,-21.02923262343925
54958.6680873,-21.928132651832556
54958.688522,-23.88841146707745
54958.7089566,-25.013320104437906
54958.7293911,-22.95484089973581
54958.7498257,-21.322249164144782
54958.7702604,-18.179368458239292
54958.79069480001,-16.069445571015507
54958.81112940001,-12.997219809576242
54958.8315641,-10.709760268766837
54958.8519986,-10.101933148833709
54958.8724332,-6.686217640236158
54958.8928678,-5.496300205704291
54958.9133023,-1.9620955776074522
54958.9337369,0.1873127423817847
54958.9541715,0.5946286058514116
54958.97460619999,0.536618476209233
54958.99504069999,0.7641820904136197
54959.0154753,0.05271823701063039
54959.0359097,-0.7620938800945616
54959.0563444,-2.472217012487115
54959.076779,-2.417147032456839
54959.0972135,-2.44982745190692
54959.1176482,-1.085067626662815
54959.1380828,-1.8912407998514158
54959.1585173,0.856161526196052
54959.1789518,2.905209033069997
54959.1993865,4.236791127235852
54959.2198211,6.5197860066036135
54959.2402556,7.926883122369051
54959.2811248,9.101536693362416
54959.3015593,9.516027235307217
54959.32199390001,6.473922375987984
54959.3424286,10.250483072092328
54959.3628631,12.903920264601595
54959.3832977,12.50727924532295
54959.40373230001,14.534035940430574
54959.4241669,17.31722233426916
54959.44460140001,20.8709308158021
54959.465036,22.52528855694529
54959.48547070001,23.081350343079478
54959.5059051,22.31692375124495
54959.5263397,19.36036645970788
54959.5467742,13.064992422405027
54959.5672089,9.101724434522135
54959.5876435,1.8769532689389445
54959.6080781,-3.894806123760297
54959.62851259999,-11.044118929119263
54959.6489472,-15.68829187585741
54959.66938180001,-21.26937691376928
54959.6898163,-24.204281423483625
54959.710251,-22.17450988096307
54959.73068559999,-24.031396889817504
54959.75112000001,-23.900496181383904
54959.77155469999,-21.02688670951032
54959.7919893,-18.850263990462004
54959.8124238,-18.5014688105506
54959.8328584,-15.814476519597948
54959.85329299999,-12.620546008965077
54959.8737275,-9.560224292056235
54959.89416209999,-7.254222569108326
54959.91459680001,-3.000340323800253
54959.9350314,-2.6546429784441985
54959.9554658,2.279559454535292
54959.97590040001,-1.1902270429088286
54959.9963351,1.1176962910986998
54960.0167697,1.9679629532007985
54960.0372042,1.5665069937218874
54960.05763890001,1.3252422734738214
54960.0780734,-2.456249776251597
54960.0985079,-2.5178073151913933
54960.1189425,-3.5103127494010775
54960.1393772,-3.6199861058986755
54960.1598118,0.0028704630377091034
54960.1802462,-0.1830331871138846
54960.2006809,3.9086590827890455
54960.2211155,5.9254181265923025
54960.24155,5.489100644627977
54960.2619846,9.16741031948629
54960.28241919999,7.894109194400203
54960.30285369999,8.901022530326768
54960.3232883,7.138483326293657
54960.34372300001,9.66113921184209
54960.36415750001,11.037685606487688
54960.384592,9.697879387271396
54960.40502660001,12.706710201706853
54960.4254612,14.133125973804047
54960.4458958,19.15388682339242
54960.4663304,18.992903058285616
54960.486765,20.65974679181853
54960.5071995,23.920099166875502
54960.5276341,22.7443216457889
54960.5480686,20.420897203640642
54960.5685033,15.80333073668141
54960.5889378,8.131724465947144
54960.6502416,-9.055436662935076
54960.6706762,-17.181104710651677
54960.6911106,-19.096314177795886
54960.71154530001,-23.20023840083925
54960.7319799,-23.750213544084723
54960.75241440001,-24.082749253665362
54960.772849,-21.69916604403026
54960.7932836,-22.245549326034112
54960.8137181,-20.643459818051973
54960.8341527,-20.430011703743897
54960.85458740001,-14.235019177713797
54960.8750219,-12.20460069315611
54960.8954564,-9.616828837797344
54960.915891,-7.099529554452128
54960.93632560001,-5.426234725113188
54960.9567602,-1.229738288386689
54960.9771947,0.6755085279874018
54960.9976294,0.8319466813499308
54961.0180639,3.0848739369017455
54961.0384985,2.007579616379083
54961.05893300001,2.2874090255751742
54961.0793676,1.0684617882970648
54961.0998022,-0.3817230325303679
54961.1202368,-0.8987476181145122
54961.1406714,-2.962056705472527
54961.1611059,-2.818359478859081
54961.1815405,-0.3817747328776767
54961.201975,-0.3221796789220017
54961.2224097,2.4953923137274985
54961.24284430001,5.167691839447278
54961.2632787,6.76522147560928
54961.28371340001,8.126585534545816
54961.304148,9.866602613033585
54961.32458250001,10.147597667545494
54961.3654517,9.978005993137263
54961.38588630001,10.440204753206963
54961.4063209,10.087521847063766
54961.4267555,12.543798672712995
54961.44719,12.971594426940914
54961.4676246,17.90766072869329
54961.4880591,21.039168489017523
54961.50849380001,20.941123549069847
54961.5289283,22.892560592794204
54961.5493628,22.922182159101983
54961.5697975,22.04483944771814
54961.5902321,13.3586443183572
54961.6106666,10.48872225219788
54961.63110110001,0.30005372556439136
54961.6515358,-4.064997572134767
54961.6719704,-10.74850217138917
54961.6924049,-16.15171371569584
54961.7128395,-19.791515423712177
54961.73327409999,-22.21982977150081
54961.7537086,-25.67441036056125
54961.77414319999,-25.39304303512138
54961.8150123,-24.518112660954497
54961.8354469,-21.12317952648148
54961.85588150001,-18.49047416414579
54961.876316,-16.454008942269652
54961.8967506,-13.904198438393289
54961.9171852,-11.632890644821915
54961.93761980001,-8.075376321670422
54961.95805440001,-5.403255950716438
54961.97848890001,-1.3387411963930753
54961.9989234,-0.05515539824000398
54962.0193581,2.0220315899878534
54962.0397927,3.9347545306350327
54962.0602271,3.242205230326375
54962.08066180001,2.2680387358002787
54962.1010964,1.7314358596720256
54962.121531,0.2398111254446041
54962.14196540001,-1.260888208475579
54962.1624001,-2.7698508537594786
54962.1828347,-2.3729332779183
54962.20326919999,-2.544078348224783
54962.2237038,0.3444854553337994
54962.24413840001,2.875838245570767
54962.2645729,6.23708085982258
54962.2850075,5.6166267466585635
54962.3054421,7.153844660959351
54962.3258766,8.281525266213745
54962.3463112,7.889710219977657
54962.3667459,10.961241170582511
54962.3871803,11.55108118492184
54962.4076149,7.892178362637051
54962.4280495,11.146847372938115
54962.4484842,13.588724501896008
54962.4689186,14.376729377235385
54962.48935319999,17.553167829073182
54962.50978790001,20.61103119943455
54962.5302224,23.91823786286115
54962.5506569,22.16215368771872
54962.5710915,21.08140637244811
54962.59152610001,21.123186315955802
54962.6119607,16.856558343412797
54962.6323952,10.957269027582369
54962.6528298,3.005586746284349
54962.67326440001,-5.036200964085452
54962.6936989,-8.989185147976478
54962.71413350001,-16.11265367993141
54962.7345681,-21.491956527792144
54962.7550027,-21.562628990381878
54962.7754372,-25.762793484194294
54962.7958719,-25.80253556971276
54962.8163064,-24.734533094341717
54962.836741,-24.14658268405167
54962.8571755,-22.915580242087554
54962.8776101,-20.029365269599886
54962.8980447,-16.49505105414619
54962.9184793,-15.026599603179028
54962.9389138,-10.959032100975497
54962.9593484,-9.33470500845402
54962.979783,-5.322792428133708
54963.0002174,-2.0443113807907416
54963.0206521,0.16842754049269637
54963.0410867,2.4948377736524536
54963.06152120001,4.176978974047826
54963.08195569999,3.0816603378368983
54963.1023904,4.636240505451261
54963.12282490001,-0.20011161471572603
54963.1432595,-0.9653905776793568
54963.1636941,-0.009535199487513246
54963.18412869999,-2.6497522559934215
54963.20456319999,-3.6166443829211916
54963.2249977,-2.025027598464601
54963.2454324,-1.5665440760894311
54964.51237509999,13.967150352772146
54964.5328098,17.542199065244493
54964.5532444,21.707177587046253
54964.5736788,22.819900163422354
54964.59411340001,23.25969285688626
54964.61454809999,22.568603834638072
54964.63498250001,21.338189205374572
54964.6554171,17.227783144320462
54964.6758518,11.494930522527383
54964.6962863,3.7600449235821953
54964.7167208,-2.520895508244004
54964.73715540001,-8.268250536621924
54964.7575901,-15.549282535492273
54964.7780245,-21.029110650074426
54964.7984591,-20.65693780721778
54964.81889380001,-23.719520597207392
54964.8393282,-26.189035524164478
54964.8597628,-24.533728682577014
54964.88019730001,-25.482714055754105
54964.9006319,-23.838669489279752
54964.9210665,-22.293560787856713
54964.941501,-18.287418012486462
54964.9619356,-17.617458934263325
54964.9823702,-13.601790047061373
54965.0028047,-9.384324169792484
54965.0232392,-8.06221641511393
54965.0436739,-3.340875183238891
54965.0641084,0.3681587218386366
54965.0845429,2.6126540373146514
54965.1049775,2.8915469929293995
54965.1254121,6.2436916025687665
54965.1458466,4.297410639825168
54965.16628119999,4.159611217464372
54965.1867158,0.6362117567244522
54965.20715040001,-0.7223401324582943
54965.2275849,-2.6035776202634793
54965.2480194,-1.6269680547712286
54965.2684541,-3.094460021120318
54965.28888860001,0.029748651887541
54965.3093231,1.0950963499755686
54965.32975780001,3.6753306890187725
54965.3501923,7.732814202682789
54965.3706268,9.498766111285144
54965.3910614,9.074847285059828
54965.4114959,9.314358343048038
54965.4319305,10.295109488408098
54965.45236510001,8.080918134028245
54965.4727997,10.365041304218513
54965.4932342,11.326276730545533
54965.51366880001,12.485119781675445
54965.53410319999,14.183112124098308
54965.5545379,19.84408675755323
54965.57497250001,21.365950803241947
54965.5954069,21.93587185084257
54965.6158416,26.524343516646994
54965.6362762,24.893002682422328
54965.6567107,21.76054453112707
54965.6771452,17.652909341372403
54965.6975798,10.894131061893464
54965.71801440001,5.8573070481706635
54965.7384489,-0.21820889295466017
54965.75888350001,-8.714283895483781
54965.7793181,-15.80170872677547
54965.7997526,-19.226018217972502
54965.82018709999,-24.190558066266433
54965.8406218,-24.98337449235117
54965.86105619999,-27.187469163091947
54965.8814908,-26.015814544946743
54965.9019255,-24.575726735870177
54965.9223599,-22.597243202853925
54965.942794500006,-20.683298906630544
54965.9632291,-21.921447732350348
54965.9836637,-18.767672488992982
54966.0040982,-14.694749677115455
54966.0245327,-11.19856090816497
54966.0449673,-7.290304682562183
54966.06540190001,-5.310191189655183
54966.0858364,-0.9143754587658928
54966.106271,4.542232169336789
54966.1267056,5.009459538074169
54966.1471401,5.925604606974673
54966.1675747,4.779640638673311
54966.1880092,1.9307637916584302
54966.2084439,2.493777729460311
54966.22887840001,1.6080820334487111
54966.24931290001,-2.2495290271091397
54966.2697475,-2.8338694002646845
54966.290182,-1.175487858761117
54966.3106166,-2.240072557908286
54966.3310511,1.5049641066265051
54966.3514857,2.6274311757101096
54966.37192030001,7.075692716320923
54966.3923548,7.9879753916019745
54966.41278940001,8.637476118710303
54966.433224,8.32186965265655
54966.4536585,9.82939527014021
54966.474093,8.866033569324044
54966.49452769999,8.899565442652824
54966.5149622,11.065784303009867
54966.5353967,12.481177828913477
54966.55583130001,15.285003537555104
54966.5762659,16.56967687997364
54966.5967003,20.419513206676836
54966.6171349,24.442280691051398
54966.6375696,27.059650948389283
54966.6580041,26.08013377211381
54966.67843860001,23.045509569989804
54966.6988732,18.639684512043658
54966.71930780001,11.386685886133481
54966.7397423,5.65123598306706
54966.7601768,-1.1565519303343605
54966.7806115,-9.09685727754299
54966.8010459,-15.806520616675
54966.8214805,-17.698958578045247
54966.84191510001,-20.631290051924214
54966.86234959999,-25.52089142971508
54966.8827842,-24.752808238570058
54966.90321869999,-26.733164552354236
54966.9236533,-25.73737625516195
54966.94408790001,-24.246017689831337
54966.9645224,-23.83444586623552
54966.9849569,-21.71930849073998
54967.0053915,-19.08691264606625
54967.02582610001,-16.548802859614025
54967.0462605,-11.0913452776336
54967.0666952,-8.4052543212606
54967.0871298,-4.593972917676306
54967.1075642,0.8053365002625756
54967.1279988,5.42409638255323
54967.1484334,4.48884256357342
54967.16886799999,6.001798669044577
54967.1893024,5.655113908319466
54967.20973709999,5.761963334036025
54967.2301717,2.8096295522376313
54967.2506061,1.8627943064228434
54967.2710407,-3.1712414128925905
54967.2914753,-3.188219323409233
54967.3119098,-2.7976892896273142
54967.3323443,-0.776762923856232
54967.35277899999,0.40414442092444436
54967.3732135,1.991640806586228
54967.4140826,7.356651239892965
54967.4345171,10.150318551525663
54967.4549517,9.436652003529895
54967.4753862,11.042098585667327
54967.4958209,9.645595564748366
54967.51625540001,8.839322278028831
54967.53668990001,11.570380511886404
54967.5571244,13.948150772670628
54967.57755900001,15.847461515323593
54967.5979936,19.457226458812066
54967.618428,21.944023288914146
54967.63886259999,23.260613353019977
54967.6592972,26.278093336513532
54967.67973180001,26.73470141627746
54967.70016640001,21.600125524345252
54967.72060090001,19.835420457738696
54967.7410355,12.440042968123258
54967.7614699,7.8160518462205015
54967.78190449999,-0.15744726208767612
54967.8023391,-7.730396529647063
54967.8227737,-14.79351382811788
54967.8432081,-18.98544010999416
54967.8636428,-23.311549501985212
54967.8840773,-25.245913944494202
54967.90451189999,-26.61392021593323
54967.9249464,-25.534400806254357
54967.945381,-25.701178375208976
54967.9658156,-24.53670580669139
54967.98625,-24.56473278984128
54968.0066847,-22.975675678913444
54968.02711919999,-18.973493923432645
54968.0475537,-16.403481539535022
54968.0679882,-11.893396227684384
54968.0884229,-8.142707574437889
54968.10885730001,-4.318934584099755
54968.1292919,0.6227660973294047
54968.1497265,5.093936795523881
54968.1701611,7.12704507767226
54968.1905955,8.027586332013698
54968.2110301,5.846754526096854
54968.2314648,6.667712562838695
54968.2518992,2.260206479674092
54968.27233380001,-1.1360717320542013
54968.29276819999,-2.1520415213482247
54968.3132029,-1.799509337690621
54968.33363740001,-3.5667541710757664
54968.3540719,-1.8935688732847562
54968.3745065,3.0163432188687533
54968.3949411,3.157032129622778
54968.4153756,3.8611395917924356
54968.4358101,8.005722645964639
54968.456244700006,7.548020714329935
54968.4766793,7.777882662017696
54968.4971137,10.413287205520842
54968.5175484,9.794427880137947
54968.5379829,9.187250699287457
54968.5584174,10.25901100365808
54968.57885190001,13.380222629849436
54968.5992866,13.86184657239711
54968.619721,18.99588968227225
54968.6401556,19.106725558735178
54968.6605902,24.72431176028416
54968.6810248,26.581620880991736
54968.7014592,26.078993167569198
54968.72189380001,23.25451854678557
54968.7423284,19.681764267115604
54968.76276290001,12.542349464605039
54968.7831974,6.314875338453924
54968.8036321,-1.9340588219662944
54968.8240665,-8.539556522150244
54968.8445011,-14.053613706079144
54968.8649356,-19.343520422559514
54968.88537020001,-23.438187959960185
54968.90580469999,-25.459716878934547
54968.9262393,-25.569646288135154
54968.9466737,-28.263653696192893
54968.9671084,-27.980373306157762
54968.9875429,-27.256037010296875
54969.0079774,-24.16457425774296
54969.028412,-23.704941607998705
54969.0488466,-21.56465236791815
54969.069281,-16.655735424008288
54969.0897156,-13.310296954594524
54969.1101502,-8.208265512001718
54969.13058480001,-4.980552459913664
54969.15101919999,-0.8800446619693995
54969.1714539,3.6656173011734405
54969.1918884,6.068245835099898
54969.2123229,6.363570101320687
54969.2327574,6.7026027201182234
54969.2531921,6.246865365359658
54969.2736265,2.4575630803584803
54969.2940611,0.6087873842369861
54969.3144957,-1.5356493320041014
54969.33493019999,-2.368540801978651
54969.35536469999,-1.7758941183526553
54969.3757993,-0.8887677780865957
54969.39623380001,0.38127133262088664
54969.4166684,3.01288281086691
54969.4371029,3.6234951255712518
54969.4575375,9.400333389895913
54969.477972,7.740781258761443
54969.4984065,9.00314698708967
54969.5188411,9.163819177940564
54969.53927560001,8.78472577499143
54969.5597102,7.661659282229785
54969.58014470001,9.822173448266078
54969.6005793,13.166525425086416
54969.6210138,15.940718571157865
54969.6414484,18.959732755080125
54969.6618829,22.146457951657663
54969.6823175,24.50190014194661
54969.702752,25.454055586993086
54969.7231865,26.99906658795785
54969.743621,24.292232986304523
54969.7640556,18.7629553997794
54969.78449019999,14.978072743384628
54969.8049246,7.058992178689096
54969.8253593,-0.23422806205737443
54969.84579380001,-8.352531465216288
54969.8662284,-13.740946890236245
54969.8866628,-19.391564156163366
54969.9070975,-22.822234014168448
54969.92753200001,-24.57508548805542
54969.9479664,-25.878444773467585
54969.968401100006,-25.468085898559785
54969.9888356,-28.23926443701268
54970.0092701,-26.951207333851467
54970.0297046,-24.69934764245485
54970.0501393,-24.567892869242016
54970.0705737,-22.032990561347344
54970.09100830001,-18.106277060886544
54970.1114429,-15.639930881748404
54970.1318773,-9.679563885849193
54970.1523119,-5.654230475025793
54970.1727464,0.44060819428687265
54970.1931811,5.136722517038271
54970.2136155,7.170044369583766
54970.23405009999,6.960122037194207
54970.2544845,7.830162099853735
54970.2749191,6.065163506812043
54970.29535369999,4.682743146317914
54970.3157881,1.9275811990132032
54970.3362228,-2.178834595189195
54970.356657300006,-2.1791691920353364
54970.3975263,-1.0023778119762818
54970.4179609,0.9443836554778674
54970.4383955,3.3952078479195316
54970.4588299,6.273261214072362
54970.47926460001,9.535466148636116
54970.49969909999,10.366766526745835
54970.5201336,8.912059195649743
54970.5405681,10.102454244596492
54970.56100269999,10.19229702492259
54970.5814372,11.334136709211505
54970.6018717,10.325094724218186
54970.6223064,12.975115341338567
54970.6427409,16.042289936577394
54970.6631753,19.706868050607447
54970.6836099,21.666047425382047
54970.7040445,24.244339177843234
54970.724479,27.341786459586555
54970.7449135,26.71793922418872
54970.7653482,22.119653108544956
54970.7857826,19.556716491179092
54970.8062171,13.401994082337385
54970.8266516,7.10700366807523
54970.8470862,-0.015160816738329225
54970.86752080001,-7.703418050590275
54970.8879553,-14.032667687536415
54970.9083897,-18.50039991425605
54970.9288244,-21.2002897970148
54970.9492589,-24.415609912848957
54970.9696934,-27.226051410091245
54970.990128,-27.263174264909388
54971.0105625,-28.97971637690329
54971.030997,-26.94364012437637
54971.0514315,-27.77809909856409
54971.0718661,-24.299252251024807
54971.0923007,-22.38099976965277
54971.1127351,-19.281023226036957
54971.13316980001,-15.19346219016185
54971.1536043,-10.276388298070797
54971.1740387,-5.363298539386874
54971.19447330001,-1.593583281805006
54971.2149079,3.8379658220465416
54971.2353425,8.540523532471093
54971.25577690001,8.731209838251186
54971.2762115,8.27243070934686
54971.2966461,6.42623207479095
54971.3170805,2.8113809616681236
54971.337515,1.347398142463657
54971.3579497,-0.3042851458713675
54971.3783842,-1.8269962807614102
54971.39881869999,-3.6697193843807048
54971.4192533,-2.2522855020038177
54971.4396878,1.2891067458872802
54971.460122300006,2.0661747606297887
54971.48055680001,4.455461400499495
54971.5009914,7.01194291074837
54971.52142590001,8.732808534694266
54971.5418604,8.42451012094888
54971.562295,11.103107421153814
54971.5827295,9.544478562520261
54971.603164,10.194342173477985
54971.6235986,9.998746227571297
54971.6440331,12.5923026005648
54971.6644676,15.227649121219981
54971.6849022,18.456923839382124
54971.7053366,21.49748416907084
54971.7257712,24.6141478764776
54971.74620580001,26.76657751317602
54971.7666402,25.20031620535655
54971.78707480001,25.353679806076062
54971.8075094,20.987028861999015
54971.82794380001,15.508364147062979
54971.84837840001,9.23895661269511
54971.868813,-1.3320762523614833
54971.8892475,-6.675688534983162
54971.90968200001,-13.093223245094581
54971.9301166,-18.698665798668085
54971.9505511,-23.072893553795577
54971.9709856,-25.65163732273493
54971.9914201,-25.65840136661409
54972.0118547,-28.176274164101333
54972.0322892,-26.852648012541007
54972.0527237,-26.94195359377776
54972.07315830001,-26.177873053497855
54972.0935928,-26.179507668049464
54972.1140273,-22.367774315871436
54972.1344618,-20.377061498784446
54972.1548964,-18.46074117858424
54972.17533090001,-12.939366220345363
54972.19576540001,-5.052406720442817
54972.21619990001,0.2329107248813409
54972.23663450001,3.4249891113183875
54972.25706900001,5.993388088119744
54972.2775035,8.415893345718539
54972.2979381,10.920679476251244
54972.31837259999,7.428373868659266
54972.3388072,5.656544662671847
54972.3592416,1.8984613023960941
54972.3796762,-0.9872707604852723
54972.4001108,-1.9711205919406845
54972.4205452,-2.9902366721581193
54972.4409798,-1.4508869717408726
54972.4614143,-1.5648377263628328
54972.4818488,3.9903264172726836
54972.5022833,4.247213780923616
54972.5227179,7.3301899452944745
54972.5431524,8.968369183706969
54972.5635869,10.539236189969275
54972.584021500006,7.8994216802252515
54972.604456,8.781938569616392
54972.6248905,7.310022164651475
54972.645325,9.798323711559364
54972.6657597,11.864580295203517
54972.6861941,13.061657559986962
54972.7066286,17.500847518884086
54972.72706310001,20.719502944226715
54972.7474977,26.119445934207967
54972.7679322,26.070622604938293
54972.78836669999,25.87605314628418
54972.8088013,24.952598407602117
54972.8292358,19.16486209341362
54972.84967030001,15.278662999464554
54972.8701049,9.611330780844455
54972.8905394,-1.2778708433806947
54972.9109739,-5.63812052378975
54972.9314084,-10.698738919178455
54972.9518431,-17.78478096947483
